index,id,first_name,last_name,Ticker,Sector,Market,Stock Name,Market Cap,Purchase Price,File Date,Purchase Price Categorisation,Market Capitalisation Categorisation,rank
804,946,Hersh,Gerty,GBX,Capital Goods,NYSE,"Greenbrier Companies, Inc. (The)",1350000000,75956.66,1/3/2023,Very High,Large,5
819,964,Zorana,Giabuzzi,FTXR,,NASDAQ,First Trust Nasdaq Transportation ETF,2400000,3245.62,1/3/2023,Low,Small,4
821,967,Serena,Kovalski,ORCL,Technology,NYSE,Oracle Corporation,185530000000,62188.07,1/3/2023,High,Huge,3
824,970,Kariotta,Zannelli,LAND,Consumer Services,NASDAQ,Gladstone Land Corporation,133560000,50283.88,1/3/2023,High,Medium,3
836,983,Faydra,Adicot,IHC,Finance,NYSE,Independence Holding Company,330010000,76352.94,1/3/2023,Very High,Medium,5
837,984,Linet,Dinzey,ROK,Capital Goods,NYSE,"Rockwell Automation, Inc.",21140000000,75378.29,1/3/2023,Very High,Large,2
852,1000,Revkah,Flockhart,DRWI,Public Utilities,NASDAQ,DragonWave Inc,7230000,76222.36,1/3/2023,Very High,Small,1
22,26,Elfreda,Hayden,ACST,Health Care,NASDAQ,"Acasti Pharma, Inc.",18980000,4914.47,1/4/2023,Low,Small,5
33,39,Maddalena,Haysar,PTR,Energy,NYSE,PetroChina Company Limited,116380000000,40852.83,1/4/2023,Medium,Huge,2
40,48,Caterina,Woodfine,THLD,Health Care,NASDAQ,"Threshold Pharmaceuticals, Inc.",27590000,52620.39,1/4/2023,High,Small,4
45,53,Egor,Dearing,RBS,Finance,NYSE,Royal Bank Scotland plc (The),37920000000,1249.83,1/4/2023,Low,Large,5
88,101,Michel,Dillon,SSKN,Health Care,NASDAQ,"Strata Skin Sciences, Inc.",6360000,79625.26,1/4/2023,Very High,Small,5
90,103,Danny,Lindeboom,JHB,,NYSE,Nuveen High Income November 2021 Target Term Fund,568210000,350.74,1/4/2023,Low,Medium,3
112,132,Lara,Connechy,LPI,Energy,NYSE,"Laredo Petroleum, Inc.",2580000000,25622.9,1/4/2023,Medium,Large,4
119,139,Warner,Pacitti,CBIO,Health Care,NASDAQ,"Catalyst Biosciences, Inc. ",18830000,26984.15,1/4/2023,Medium,Small,5
130,151,Dot,Chelsom,TENX,Health Care,NASDAQ,"Tenax Therapeutics, Inc.",14890000,3837.03,1/4/2023,Low,Small,4
136,158,Stacey,Hagwood,PIR,Consumer Services,NYSE,"Pier 1 Imports, Inc.",468420000,75896.64,1/4/2023,Very High,Medium,3
144,166,Antonella,Tregien,QQQ,,NASDAQ,"PowerShares QQQ Trust, Series 1",50090000000,50543.62,1/4/2023,High,Large,3
159,184,Garrott,Rehm,NYNY,Consumer Services,NASDAQ,"Empire Resorts, Inc.",757600000,75427.23,1/4/2023,Very High,Medium,2
160,185,Gustaf,Goffe,RCI,Consumer Services,NYSE,"Rogers Communication, Inc.",18930000000,75026.89,1/4/2023,Very High,Large,1
179,207,Sybille,Dollin,SPE,,NYSE,Special Opportunities Fund Inc.,128560000,76453.83,1/4/2023,Very High,Medium,4
188,216,Hermon,Quixley,IRMD,Health Care,NASDAQ,iRadimed Corporation,92990000,76443.35,1/4/2023,Very High,Small,2
197,228,Milty,Milne,EGIF,,NYSE,Eagle Growth and Income Opportunities Fund,123200000,50919.87,1/4/2023,High,Medium,5
199,232,Christos,McClenaghan,ORCL,Technology,NYSE,Oracle Corporation,185530000000,90852.97,1/4/2023,Very High,Huge,5
200,233,Courtney,Rivenzon,VYMI,,NASDAQ,Vanguard International High Dividend Yield ETF,371880000,28032.38,1/4/2023,Medium,Medium,5
214,250,Glynis,Deverille,MTP,Health Care,NASDAQ,Midatech Pharma PLC,65989999,53427.96,1/4/2023,High,Small,5
226,267,Lazaro,Imlach,GE,Energy,NYSE,General Electric Company,251830000000,79900.69,1/4/2023,Very High,Huge,1
228,269,Garth,Luckie,NH,Technology,NASDAQ,"NantHealth, Inc.",434350000,721.34,1/4/2023,Low,Medium,4
244,289,Juana,Imrie,HBK,Finance,NASDAQ,"Hamilton Bancorp, Inc.",49800000,51936.56,1/4/2023,High,Small,3
262,311,Ericha,Gallager,HMY,Basic Industries,NYSE,Harmony Gold Mining Company Limited,734960000,76834.22,1/4/2023,Very High,Medium,5
275,325,Torrance,Haveline,SJR,Consumer Services,NYSE,Shaw Communications Inc.,10720000000,25011.97,1/4/2023,Medium,Large,1
279,330,Lorianne,Hantusch,SNY,Health Care,NYSE,Sanofi,123340000000,4933.43,1/4/2023,Low,Huge,1
287,343,Marga,Rudd,MRK,Health Care,NYSE,"Merck & Company, Inc.",172230000000,87754.61,1/4/2023,Very High,Huge,4
289,345,Kaspar,Mann,IIF,,NYSE,"Morgan Stanley India Investment Fund, Inc.",491370000,50126.68,1/4/2023,High,Medium,1
297,353,Peggy,Ivanin,GALT,Health Care,NASDAQ,Galectin Therapeutics Inc.,81480000,3471.33,1/4/2023,Low,Small,3
320,382,Dehlia,Asee,CMTL,Technology,NASDAQ,Comtech Telecommunications Corp.,448070000,75041.66,1/4/2023,Very High,Medium,1
325,389,Taffy,Pedron,THC,Health Care,NYSE,Tenet Healthcare Corporation,1830000000,197.73,1/4/2023,Low,Large,1
334,398,Law,Roberson,CVX,Energy,NYSE,Chevron Corporation,205280000000,29937.46,1/4/2023,Medium,Huge,1
340,406,Edvard,Vasyuchov,ASV,Capital Goods,NASDAQ,"ASV Holdings, Inc.",79180000,26571.78,1/4/2023,Medium,Small,3
341,407,Frants,Stearn,LGCYP,Energy,NASDAQ,Legacy Reserves LP,13080000,50088.8,1/4/2023,High,Small,2
350,418,Jayme,Seilmann,ATRC,Health Care,NASDAQ,"AtriCure, Inc.",741390000,50759.13,1/4/2023,High,Medium,4
373,445,Sybyl,Chawkley,DSLV,Finance,NASDAQ,VelocityShares 3x Inverse Silver ETN,23720000,50032.8,1/4/2023,High,Small,1
378,450,Karel,Buckland,GLOP,Consumer Services,NYSE,GasLog Partners LP,855220000,28015.13,1/4/2023,Medium,Medium,4
396,469,Mendy,Emmitt,IR,Capital Goods,NYSE,Ingersoll-Rand plc (Ireland),23640000000,25413.85,1/4/2023,Medium,Large,3
410,486,Dorine,Backsal,CMCSA,Consumer Services,NASDAQ,Comcast Corporation,195790000000,73906.69,1/4/2023,High,Huge,2
420,498,Lorin,Trevenu,CNXC,Energy,NYSE,CNX Coal Resources LP,369780000,26686.2,1/4/2023,Medium,Medium,3
429,508,Abbe,Kmicicki,SHW,Consumer Services,NYSE,Sherwin-Williams Company (The),32650000000,75303.83,1/4/2023,Very High,Large,2
434,513,Georgianne,Slopier,SFL,Transportation,NYSE,Ship Finance International Limited,1290000000,50505.52,1/4/2023,High,Large,2
453,537,Phyllys,Gilleon,PTC,Technology,NASDAQ,PTC Inc.,6600000000,51053.45,1/4/2023,High,Large,4
481,571,Woodrow,Etheredge,JAX,Consumer Services,NYSE,"J. Alexander's Holdings, Inc.",172670000,181.72,1/4/2023,Low,Medium,1
504,599,Pernell,Kelsow,KMPR,Finance,NYSE,Kemper Corporation,2049999999,75616.29,1/4/2023,Very High,Large,4
511,607,Toby,Kerans,QTM,Technology,NYSE,Quantum Corporation,246490000,25118.04,1/4/2023,Medium,Medium,2
541,644,Petunia,McGerr,GSOL,Consumer Services,NASDAQ,Global Sources Ltd.,488080000,25044.04,1/4/2023,Medium,Medium,1
552,655,Lowe,Gowler,CEE,,NYSE,"Central Europe, Russia and Turkey Fund, Inc. (The)",164460000,50154.4,1/4/2023,High,Medium,2
565,669,Klarrisa,Gaither,IIJI,Technology,NASDAQ,"Internet Initiative Japan, Inc.",814690000,50238.67,1/4/2023,High,Medium,3
569,674,Cal,O'Lochan,IFF,Basic Industries,NYSE,"Internationa Flavors & Fragrances, Inc.",10630000000,25629.54,1/4/2023,Medium,Large,5
579,685,Amanda,Coatham,BL,,NASDAQ,"BlackLine, Inc.",1810000000,50355.39,1/4/2023,High,Large,1
599,710,Gusta,Mc Menamin,CFRX,Health Care,NASDAQ,ContraFect Corporation,47900000,78642.07,1/4/2023,Very High,Small,3
603,716,Bettine,Burgh,TIG,Health Care,NASDAQ,TiGenix,103100000000,85697.37,1/4/2023,Very High,Huge,3
605,719,Andras,Toth,CMCSA,Consumer Services,NASDAQ,Comcast Corporation,195790000000,81907.58,1/4/2023,Very High,Huge,2
614,728,Brana,Di Angelo,PI,Capital Goods,NASDAQ,"Impinj, Inc.",1150000000,1207.37,1/4/2023,Low,Large,4
643,762,Perry,Vodden,EQGP,Public Utilities,NYSE,"EQT GP Holdings, LP",6640000000,25288.51,1/4/2023,Medium,Large,2
650,770,Aubine,Aubin,PFE,Health Care,NYSE,"Pfizer, Inc.",196760000000,72346.96,1/4/2023,High,Huge,1
667,791,Chad,Robbert,CFRX,Health Care,NASDAQ,ContraFect Corporation,47900000,75224.96,1/4/2023,Very High,Small,1
668,792,Idell,Bendel,SPCB,Technology,NASDAQ,"SuperCom, Ltd.",42870000,26658.37,1/4/2023,Medium,Small,4
682,806,Mandy,O'Fogarty,SEAS,Consumer Services,NYSE,"SeaWorld Entertainment, Inc.",1490000000,75334.74,1/4/2023,Very High,Large,3
684,809,Carissa,Allner,CWCO,Public Utilities,NASDAQ,Consolidated Water Co. Ltd.,184630000,241.04,1/4/2023,Low,Medium,2
689,815,Brendin,Scholer,BA,Capital Goods,NYSE,Boeing Company (The),118570000000,48273.04,1/4/2023,Medium,Huge,3
719,852,Adolphe,Fiddymont,IRMD,Health Care,NASDAQ,iRadimed Corporation,92990000,78972.68,1/4/2023,Very High,Small,4
720,853,Lavinie,Coughan,ISNS,Capital Goods,NASDAQ,"Image Sensing Systems, Inc.",16990000,25983.73,1/4/2023,Medium,Small,2
724,857,Bobbee,Christal,TARO,Health Care,NYSE,Taro Pharmaceutical Industries Ltd.,4570000000,51155.63,1/4/2023,High,Large,5
749,885,Ginnifer,Lukins,PFIS,Finance,NASDAQ,Peoples Financial Services Corp. ,325510000,966.0,1/4/2023,Low,Medium,5
769,910,Raven,Friberg,MDVX,Health Care,NASDAQ,Medovex Corp.,18220000,2267.97,1/4/2023,Low,Small,2
776,919,Miguel,Vasilechko,SYNA,Technology,NASDAQ,Synaptics Incorporated,1810000000,1114.7,1/4/2023,Low,Large,3
778,922,Maire,Fuentes,NTL,Public Utilities,NYSE,Nortel Inversora SA,4150000000,1079.72,1/4/2023,Low,Large,2
789,936,Jarrett,Casolla,CORE,Consumer Non-Durables,NASDAQ,"Core-Mark Holding Company, Inc.",1590000000,76016.41,1/4/2023,Very High,Large,5
794,941,Claudius,Talman,SWIN,,NASDAQ,ALPS/Dorsey Wright Sector Momentum ETF,6790000,25409.09,1/4/2023,Medium,Small,1
813,965,Mersey,Chevolleau,CLWT,Consumer Durables,NASDAQ,Euro Tech Holdings Company Limited,6080000,596.81,1/4/2023,Low,Small,1
3,4,Verney,Giacobillo,MMM,Health Care,NYSE,3M Company,127360000000,96110.73,1/5/2023,Very High,Huge,2
22,28,Greer,Dubock,USM,Public Utilities,NYSE,United States Cellular Corporation,3300000000,77701.24,1/5/2023,Very High,Large,5
39,49,Maurie,Millom,MLCO,Consumer Services,NASDAQ,Melco Resorts & Entertainment Limited,11170000000,25890.27,1/5/2023,Medium,Large,2
42,54,Vlad,Saward,DGLT,Technology,NASDAQ,"Digiliti Money Group, Inc.",31110000,75331.89,1/5/2023,Very High,Small,1
50,63,Del,Beckett,BSE,,NYSE,Blackrock New York Municipal Income Quality Trust,87890000,26154.72,1/5/2023,Medium,Small,5
59,76,Kendal,Scamadine,TLP,Energy,NYSE,TransMontaigne Partners L.P.,664710000,2715.92,1/5/2023,Low,Medium,5
72,94,Richard,Eaves,MMM,Health Care,NYSE,3M Company,127360000000,60479.11,1/5/2023,High,Huge,4
74,96,Lev,O'Bradain,ALJJ,Miscellaneous,NASDAQ,"ALJ Regional Holdings, Inc.",113530000,75277.32,1/5/2023,Very High,Medium,3
98,128,Torrey,MacAlees,UGLD,Finance,NASDAQ,VelocityShares 3x Long Gold ETN,97380000,25118.89,1/5/2023,Medium,Small,2
114,148,Zelda,Tongue,CRME,Health Care,NASDAQ,Cardiome Pharma Corporation,125470000,1793.43,1/5/2023,Low,Medium,3
125,159,Tanny,Boutwell,TAPR,Finance,NASDAQ,Barclays Inverse US Treasury Composite ETN,14790000,76092.84,1/5/2023,Very High,Small,3
147,186,Leisha,Chevolleau,AKRX,Health Care,NASDAQ,"Akorn, Inc.",4170000000,1762.02,1/5/2023,Low,Large,4
148,187,Karoly,Kynoch,RFEM,,NASDAQ,First Trust RiverFront Dynamic Emerging Markets ETF,31030000,4546.92,1/5/2023,Low,Small,5
151,190,Lesli,Flewitt,MCD,Consumer Services,NYSE,McDonald's Corporation,123880000000,57256.94,1/5/2023,High,Huge,2
166,207,Gordy,Blaxley,MGCD,Health Care,NASDAQ,MGC Diagnostics Corporation,34630000,51668.99,1/5/2023,High,Small,5
187,235,Deeanne,Tremathack,BNSO,Capital Goods,NASDAQ,"Bonso Electronics International, Inc.",12630000,50299.48,1/5/2023,High,Small,2
206,256,Erskine,Enstone,ACST,Health Care,NASDAQ,"Acasti Pharma, Inc.",18980000,50576.61,1/5/2023,High,Small,3
207,257,Tyrone,Mathevet,AGN,Health Care,NYSE,Allergan plc.,79090000000,50905.13,1/5/2023,High,Large,5
210,263,Gert,Sproat,IBA,Consumer Non-Durables,NYSE,"Industrias Bachoco, S.A. de C.V.",2860000000,82.52,1/5/2023,Low,Large,1
215,268,Sher,Bragginton,DSWL,Consumer Non-Durables,NASDAQ,"Deswell Industries, Inc.",32920000,50255.37,1/5/2023,High,Small,1
217,270,Querida,Cicerone,RILY,Miscellaneous,NASDAQ,"B. Riley Financial, Inc.",410140000,75358.18,1/5/2023,Very High,Medium,4
262,324,Nicholas,Gurley,NFEC,Capital Goods,NASDAQ,NF Energy Saving Corporation,6650000,1552.64,1/5/2023,Low,Small,2
265,327,Libbey,Extal,GPRK,Energy,NYSE,Geopark Ltd,449750000,50121.96,1/5/2023,High,Medium,2
274,339,Jelene,Glyn,MBII,Basic Industries,NASDAQ,"Marrone Bio Innovations, Inc.",32290000,4213.5,1/5/2023,Low,Small,4
276,341,Vinnie,Snellman,PTR,Energy,NYSE,PetroChina Company Limited,116380000000,29397.19,1/5/2023,Medium,Huge,1
285,351,Beilul,Wardhaw,DOX,Technology,NASDAQ,Amdocs Limited,9480000000,568.22,1/5/2023,Low,Large,3
312,386,Camellia,Curr,OZRK,Finance,NASDAQ,Bank of the Ozarks,6200000000,75049.36,1/5/2023,Very High,Large,2
334,415,Ferdie,Edger,KO,Consumer Non-Durables,NYSE,Coca-Cola Company (The),193590000000,94005.53,1/5/2023,Very High,Huge,1
342,427,Jo,Iacobucci,BKK,,NYSE,Blackrock Municipal 2020 Term Trust,320350000,75070.67,1/5/2023,Very High,Medium,1
367,455,Yoko,Rother,USATP,Miscellaneous,NASDAQ,"USA Technologies, Inc.",10910000,75703.02,1/5/2023,Very High,Small,2
370,460,Logan,Prettyjohns,PTR,Energy,NYSE,PetroChina Company Limited,116380000000,62771.16,1/5/2023,High,Huge,5
373,464,Ernest,Dovidaitis,BST,,NYSE,BlackRock Science and Technology Trust,503270000,1009.55,1/5/2023,Low,Medium,2
389,482,Timmy,Raffles,SRET,,NASDAQ,Global X SuperDividend REIT ETF,3090000,78938.86,1/5/2023,Very High,Small,4
402,497,Min,Nuth,MIK,Consumer Services,NASDAQ,"The Michaels Companies, Inc.",3530000000,26811.86,1/5/2023,Medium,Large,4
408,505,Edward,Beddingham,JHI,,NYSE,John Hancock Investors Trust,152460000,2210.61,1/5/2023,Low,Medium,4
413,511,Dev,Whitmarsh,OAKS,Consumer Services,NYSE,Five Oaks Investment Corp.,80860000,50656.66,1/5/2023,High,Small,4
426,527,Ebeneser,Claybourne,IGLD,Public Utilities,NASDAQ,Internet Gold Golden Lines Ltd.,213580000,50949.58,1/5/2023,High,Medium,4
431,534,Alane,Offiler,CATO,Consumer Services,NYSE,Cato Corporation (The),458450000,50046.94,1/5/2023,High,Medium,1
453,559,Ursulina,Peerman,IIVI,Capital Goods,NASDAQ,II-VI Incorporated,2109999999,50251.28,1/5/2023,High,Large,2
460,569,Wadsworth,Render,NYCB,Finance,NYSE,"New York Community Bancorp, Inc.",6500000000,326.23,1/5/2023,Low,Large,2
474,586,Elle,Cosgrove,SSNT,Miscellaneous,NASDAQ,"SilverSun Technologies, Inc.",16120000,80044.05,1/5/2023,Very High,Small,5
475,587,Kathy,Goodreid,VRSN,Technology,NASDAQ,"VeriSign, Inc.",9380000000,50120.82,1/5/2023,High,Large,1
478,591,Miof mela,Leverett,PB,Finance,NYSE,"Prosperity Bancshares, Inc.",4590000000,75016.05,1/5/2023,Very High,Large,1
496,614,Jamil,Pionter,IDLB,,NASDAQ,PowerShares FTSE International Low Beta Equal Weight Portfolio,151510000,576.74,1/5/2023,Low,Medium,1
500,619,Dreddy,Hurlin,MRK,Health Care,NYSE,"Merck & Company, Inc.",172230000000,7712.91,1/5/2023,Low,Huge,1
510,632,Baron,Oakwood,NUTR,Consumer Durables,NASDAQ,Nutraceutical International Corporation,384670000,25615.74,1/5/2023,Medium,Medium,2
521,644,Burg,Phoenix,UBSH,Finance,NASDAQ,Union Bankshares Corporation,1530000000,27089.22,1/5/2023,Medium,Large,5
524,647,Sheila,Steenson,HRI,,NYSE,Herc Holdings Inc.,1060000000,77686.39,1/5/2023,Very High,Large,4
535,660,Mikol,Goodbur,BTZ,,NYSE,BlackRock Credit Allocation Income Trust,1450000000,50822.09,1/5/2023,High,Large,3
537,662,Karlotta,Barrett,SCLN,Health Care,NASDAQ,"SciClone Pharmaceuticals, Inc.",567100000,76219.76,1/5/2023,Very High,Medium,5
550,678,Jerrilyn,Scammell,NVS,Health Care,NYSE,Novartis AG,191210000000,53742.1,1/5/2023,High,Huge,1
564,694,Stearn,Cazereau,OPXA,Health Care,NASDAQ,"Opexa Therapeutics, Inc.",4580000,25273.79,1/5/2023,Medium,Small,3
591,731,Stillmann,Elphick,IBM,Technology,NYSE,International Business Machines Corporation,145980000000,59375.02,1/5/2023,High,Huge,3
606,752,Dick,Coath,SGF,,NYSE,"Aberdeen Singapore Fund, Inc.",84330000,2235.77,1/5/2023,Low,Small,3
635,791,Dill,Ettritch,EDAP,Health Care,NASDAQ,EDAP TMS S.A.,105140000,75193.42,1/5/2023,Very High,Medium,2
649,811,Arlen,Grinikhin,TWLO,Technology,NYSE,Twilio Inc.,2430000000,1849.39,1/5/2023,Low,Large,5
650,813,Drugi,Beckham,ITEK,Health Care,NASDAQ,Inotek Pharmaceuticals Corporation,50600000,17.77,1/5/2023,Low,Small,1
658,824,Jens,Desmond,EGRX,Health Care,NASDAQ,"Eagle Pharmaceuticals, Inc.",1120000000,26690.62,1/5/2023,Medium,Large,3
659,826,Rhett,Armand,ESS,Consumer Services,NYSE,"Essex Property Trust, Inc.",17470000000,25091.81,1/5/2023,Medium,Large,1
661,828,Feodor,Kornacki,PTCT,Health Care,NASDAQ,"PTC Therapeutics, Inc.",700740000,50912.64,1/5/2023,High,Medium,3
666,835,Tobey,Bowler,MMSI,Health Care,NASDAQ,"Merit Medical Systems, Inc.",1760000000,75146.71,1/5/2023,Very High,Large,3
671,842,Emmit,Whordley,MKL,Finance,NYSE,Markel Corporation,13700000000,50866.22,1/5/2023,High,Large,4
685,858,Malia,McVeigh,CHI,,NASDAQ,Calamos Convertible Opportunities and Income Fund,786070000,26881.38,1/5/2023,Medium,Medium,5
692,867,Sayers,Beeching,PCQ,,NYSE,PIMCO California Municipal Income Fund,315400000,51187.51,1/5/2023,High,Medium,5
693,868,Christos,Blaycock,RVEN,Consumer Services,NASDAQ,"Reven Housing REIT, Inc.",61720000,25931.54,1/5/2023,Medium,Small,4
699,875,Dudley,Flippini,GGT,,NYSE,Gabelli Multi-Media Trust Inc. (The),212450000,25570.65,1/5/2023,Medium,Medium,1
709,886,Stephan,Wegman,ANH,Consumer Services,NYSE,Anworth Mortgage Asset  Corporation,600570000,26108.38,1/5/2023,Medium,Medium,4
717,894,Mitzi,Scurrer,ZIOP,Health Care,NASDAQ,ZIOPHARM Oncology Inc,763030000,25808.11,1/5/2023,Medium,Medium,3
798,990,Roger,Westfalen,DSLV,Finance,NASDAQ,VelocityShares 3x Inverse Silver ETN,23720000,25032.54,1/5/2023,Medium,Small,1
5,7,Justen,Eliyahu,KHC,Consumer Non-Durables,NASDAQ,The Kraft Heinz Company,108870000000,46371.32,1/6/2023,Medium,Huge,2
34,46,Miranda,Spatari,MPO,Energy,NYSE,"MIDSTATES PETROLEUM COMPANY, INC.",364190000,75098.16,1/6/2023,Very High,Medium,1
49,68,Cassandre,Grout,SAP,Technology,NYSE,SAP SE,126800000000,82246.47,1/6/2023,Very High,Huge,1
110,149,Honey,Bettenay,MATX,Consumer Services,NYSE,"Matson, Inc.",1300000000,25305.48,1/6/2023,Medium,Large,2
120,160,Pietro,Trevino,OVAS,Health Care,NASDAQ,OvaScience Inc.,48500000,1142.38,1/6/2023,Low,Small,1
121,163,Evangelia,Westhoff,SVBI,Finance,NASDAQ,Severn Bancorp Inc,86110000,1576.61,1/6/2023,Low,Small,3
127,169,Gabriel,Quarlis,DAN,Capital Goods,NYSE,Dana Incorporated,3180000000,50046.33,1/6/2023,High,Large,1
164,208,Geordie,Fancourt,WSBC,Finance,NASDAQ,"WesBanco, Inc.",1750000000,25654.6,1/6/2023,Medium,Large,5
169,215,Iolanthe,Prazor,CLCT,Miscellaneous,NASDAQ,"Collectors Universe, Inc.",225700000,76231.2,1/6/2023,Very High,Medium,3
176,227,Toby,Neubigin,MASI,Health Care,NASDAQ,Masimo Corporation,4690000000,209.13,1/6/2023,Low,Large,1
180,231,Kalina,Kennford,INDY,,NASDAQ,iShares S&P India Nifty 50 Index Fund,904290000,50236.22,1/6/2023,High,Medium,2
197,248,Essy,Kaysor,SNY,Health Care,NYSE,Sanofi,123340000000,62990.84,1/6/2023,High,Huge,1
214,270,Matty,Le-Good,BOTJ,Finance,NASDAQ,"Bank of the James Financial Group, Inc.",67870000,26863.6,1/6/2023,Medium,Small,2
217,273,Celestyn,Nicholes,SBOT,Health Care,NASDAQ,"Stellar Biotechnologies, Inc.",11350000,76410.5,1/6/2023,Very High,Small,3
218,274,Jolyn,Boullin,TAL,Consumer Services,NYSE,TAL Education Group,9560000000,76275.91,1/6/2023,Very High,Large,2
219,275,Keriann,Ronald,TDG,Capital Goods,NYSE,Transdigm Group Incorporated,14060000000,50902.21,1/6/2023,High,Large,3
227,283,Kenyon,Westfalen,CSTE,Capital Goods,NASDAQ,Caesarstone Ltd.,1170000000,428.94,1/6/2023,Low,Large,5
239,297,Ethyl,Van der Hoeven,JNJ,Health Care,NYSE,Johnson & Johnson,361920000000,63276.99,1/6/2023,High,Huge,2
256,320,Gar,Baddeley,STML,Health Care,NASDAQ,"Stemline Therapeutics, Inc.",208460000,50381.71,1/6/2023,High,Medium,3
268,334,Kristal,Stedmond,DCUC,Public Utilities,NYSE,"Dominion Energy, Inc.",32020000000,76106.76,1/6/2023,Very High,Large,1
276,343,Matthieu,Parkyns,OESX,Consumer Durables,NASDAQ,"Orion Energy Systems, Inc.",38190000,1418.91,1/6/2023,Low,Small,2
283,353,Shaylynn,Maltby,AVB,Consumer Services,NYSE,"AvalonBay Communities, Inc.",27020000000,51336.14,1/6/2023,High,Large,5
319,399,Laurena,Teffrey,GME,Consumer Services,NYSE,Gamestop Corporation,2089999999,211.65,1/6/2023,Low,Large,2
332,412,Blanch,Cosans,RBCN,Technology,NASDAQ,"Rubicon Technology, Inc.",24450000,75961.05,1/6/2023,Very High,Small,2
337,418,Georgianne,Colebrook,EACQ,Capital Goods,NASDAQ,Easterly Acquisition Corp.,251250000,50575.68,1/6/2023,High,Medium,4
353,435,Hamel,Croci,AA,Capital Goods,NYSE,Alcoa Corporation,5530000000,50391.82,1/6/2023,High,Large,2
385,468,Alysia,Woollacott,WIRE,Capital Goods,NASDAQ,Encore Wire Corporation,896340000,76309.73,1/6/2023,Very High,Medium,4
390,473,Minnie,Tothacot,OFLX,Capital Goods,NASDAQ,"Omega Flex, Inc.",652540000,513.11,1/6/2023,Low,Medium,5
393,476,Darwin,Stallworthy,CSF,,NASDAQ,VictoryShares US Discovery Enhanced Volatility Wtd ETF,22730000,77502.03,1/6/2023,Very High,Small,5
413,499,Lynette,Everitt,PBNC,Finance,NASDAQ,Paragon Commercial Corporation,293530000,75696.39,1/6/2023,Very High,Medium,2
414,500,Augusto,Trebilcock,UNH,Health Care,NYSE,UnitedHealth Group Incorporated,175030000000,42275.72,1/6/2023,Medium,Huge,1
420,509,Chicky,Louys,GOGL,Consumer Services,NASDAQ,Golden Ocean Group Limited,715780000,50006.84,1/6/2023,High,Medium,1
424,515,Jessie,Iron,APB,,NYSE,"Asia Pacific Fund, Inc. (The)",130229999,139.07,1/6/2023,Low,Medium,2
440,533,Bogey,Clash,ADC,Consumer Services,NYSE,Agree Realty Corporation,1260000000,284.27,1/6/2023,Low,Large,3
450,547,Elset,Bickerstaff,RBPAA,Finance,NASDAQ,"Royal Bancshares of Pennsylvania, Inc.",126830000,26322.35,1/6/2023,Medium,Medium,5
462,561,Simeon,Ambrozik,CNXN,Consumer Services,NASDAQ,"PC Connection, Inc.",700070000,50649.11,1/6/2023,High,Medium,5
474,574,Boote,McCreadie,LAYN,Basic Industries,NASDAQ,Layne Christensen Company,173340000,26289.87,1/6/2023,Medium,Medium,4
486,589,Dunstan,Stroulger,VZ,Public Utilities,NYSE,Verizon Communications Inc.,190220000000,7682.81,1/6/2023,Low,Huge,1
501,610,Wendall,Bernardeschi,ICPT,Health Care,NASDAQ,"Intercept Pharmaceuticals, Inc.",2960000000,51193.13,1/6/2023,High,Large,4
502,613,Eleanore,Burehill,NCI,Consumer Services,NYSE,"Navigant Consulting, Inc.",938830000,309.74,1/6/2023,Low,Medium,3
504,616,Holly-anne,Ishchenko,GENY,,NASDAQ,Principal Millennials Index ETF,7260000,2456.65,1/6/2023,Low,Small,4
521,637,Alanna,Mc Ilwrick,TTI,Energy,NYSE,"Tetra Technologies, Inc.",364090000,94.25,1/6/2023,Low,Medium,1
527,643,Allister,Cawcutt,COUP,Technology,NASDAQ,Coupa Software Incorporated,1650000000,25180.68,1/6/2023,Medium,Large,1
528,644,Alisa,Casemore,NRT,Energy,NYSE,North European Oil Royality Trust,61210000,50866.59,1/6/2023,High,Small,2
538,657,Town,Nockalls,V,Miscellaneous,NYSE,Visa Inc.,217120000000,92173.88,1/6/2023,Very High,Huge,2
544,664,Honoria,Holsey,AZZ,Consumer Durables,NYSE,AZZ Inc.,1470000000,419.1,1/6/2023,Low,Large,4
554,677,Dwain,Venditto,OPXA,Health Care,NASDAQ,"Opexa Therapeutics, Inc.",4580000,25737.52,1/6/2023,Medium,Small,1
570,695,Edee,Wilshin,DLTH,Consumer Services,NASDAQ,Duluth Holdings Inc.,558540000,76414.6,1/6/2023,Very High,Medium,5
573,701,Francisca,Leve,PSET,,NASDAQ,Principal Price Setters Index ETF,7240000,52407.54,1/6/2023,High,Small,4
591,721,Troy,Puckham,OSBC,Finance,NASDAQ,"Old Second Bancorp, Inc.",354970000,472.23,1/6/2023,Low,Medium,4
609,747,Chuck,Hedingham,DIS,Consumer Services,NYSE,Walt Disney Company (The),165110000000,14255.13,1/6/2023,Low,Huge,2
637,778,Esta,Murty,PBBI,Finance,NASDAQ,"PB Bancorp, Inc.",81840000,75149.99,1/6/2023,Very High,Small,1
640,782,Mildrid,Coolson,LZB,Consumer Durables,NYSE,La-Z-Boy Incorporated,1320000000,25595.95,1/6/2023,Medium,Large,4
648,792,Caresse,Slimmon,LINU,Consumer Services,NASDAQ,LiNiu Technology Group,40170000,77010.19,1/6/2023,Very High,Small,4
